second,north_waiting,south_waiting,east_waiting,west_waiting,total_waiting,north_total,south_total,east_total,west_total
0,1,5,5,5,16,1,6,6,5
1,1,1,3,2,7,1,7,6,5
2,1,2,1,1,5,1,8,5,3
3,1,1,1,3,6,1,5,2,5
4,1,3,2,2,8,1,4,5,4
5,1,1,3,3,8,1,4,6,4
6,1,1,2,4,8,1,3,8,5
7,1,2,3,2,8,1,4,8,4
8,1,1,1,3,6,1,2,8,5
9,1,0,3,2,6,1,0,6,4
10,1,1,1,1,4,1,1,4,5
11,1,0,0,0,1,1,0,3,2
